,*YEAR 2023 ,,,,,,,,
,,,,,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
87,,,San Dionisio ,Canaynay Ave. ,,MONSOON/LOCALIZED,Subsided as,14.47510689,121.0011236
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0630H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Silverio,Gutter,,,,
88,,,,,,MONSOON/LOCALIZED,Subsided as,14.47000734,121.011403
,,,,Compound ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,San Isidro ,,,,,,
,,,,C5 Extension,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
89,,,,Road Back of,,MONSOON/LOCALIZED,Subsided as,14.48616422,120.9947446
,,,,,Level ,,,,
,,,,Avida ,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
90,,,Sto Niño ,Sitio Libjo ,,MONSOON/LOCALIZED,Subsided as,14.49997954,121.0097964
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0820H ,,
,,,,Purok 7,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,,,,
91,,,Moonwalk ,Multinational,,MONSOON/LOCALIZED,Subsided as,14.4809384,121.0034129
,,,,,Level ,,,,
,,,,Village ,,THUNDERSTORMS ,of 0830H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,DASA Fourth,Knee,,,,
92,,,,,,MONSOON/LOCALIZED,Subsided as,14.46104748,121.0274228
,,,,Estate ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,,,,
93,,,,SAV 1 Terminal ,,MONSOON/LOCALIZED,Subsided as,14.46561972,121.0206474
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0600H ,,
,,,San Antonio ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Waist,,,,
94,,,,Lower Barangay ,,MONSOON/LOCALIZED,Subsided as,14.46947844,121.0240903
,,,,,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0800H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Seacom,Gutter,,,,
95,,,,,,MONSOON/LOCALIZED,Subsided as,14.4597945,121.0386618
,,,,Compound ,Level ,,,,
,,,,,,THUNDERSTORMS ,of 0730H ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
96,,,,Baclaran Market ,,,,14.52933372,120.9971548
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,1 and 2 ,,Baclaran ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
97,,,,Bagong Ilog ,,,,14.53154406,120.997831
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,SEPTEMBER,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Bagong PAG-,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
98,,,,,,,,14.52922678,120.9971072
,,,,ASA ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
99,,,,Bagong Lipunan ,,,,14.53071301,120.9990338
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
100,,,,De Julio Street ,,,,14.52806727,120.9979702
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
101,,,,Canaynay Ave. ,,,,14.47510689,121.0011236
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,San Dionisio ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Diamond Street,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
102,,,,,,,,14.47282934,120.998285
,,,,Bernabe Phase 3 ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
103,,,,Sitio Libjo ,,,,14.49997954,121.0097964
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,Sto Niño ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Knee,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
104,,,,Pascor Drive ,,,,14.50845386,120.9982638
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,Lancris,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
105,,,,,,,,14.47562421,121.0269867
,,,,Residences ,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,Don Bosco ,,,,,,
,,,,,,EFFECTS OF SOUTHWEST,,,
,,,,,Gutter,MONSOON ENHANCED BY SUPER,SUBSIDED ,,
106,,,,Texas Extension ,,,,14.48852033,121.021558
,,,,,Level ,"TYPHOON ""GORING AND",AS OF 1820H ,,
,,,,,,"TYPHOON""HANNA"" ",02 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
107,,,,Bagong Ilog ,,,AS OF 2110H ,14.53154406,120.997831
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
108,,,Baclaran ,Bagong Sikat St. ,,,AS OF 2110H ,14.53113222,120.9989479
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
109,,,,Dimasalang St. ,,,AS OF 2110H ,14.53038217,120.9964018
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
110,,,,Perpetual Village ,,,AS OF 2300H ,14.49463607,120.9999456
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,La Huerta ,,,,,,
,,,,,,,SUBSIDED ,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
111,,,,Dahlia St ,,,AS OF 2300H ,14.50271432,120.9943086
,,SEPTEMBER,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED ,,
,,,,Diamond St.,Knee,EFFECTS OF TROUGH OF,,,
112,,,,,,,AS OF 2300H ,14.47282934,120.998285
,,,,Bernabe Phase 3 ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,28,,,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
113,,,,Canaynay Ave. ,,,AS OF 2113H,14.47510689,121.0011236
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,Himalayang,Gutter,EFFECTS OF TROUGH OF,,,
114,,,,,,,AS OF 2208H,14.48895985,120.9888521
,,,,Palanyag ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
115,,,San Dionisio ,PNHS Main ,,,AS OF 2208H,14.47873163,120.9982858
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
116,,,,Villanueva ,,,AS OF 2300H,14.47571769,121.0010605
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
117,,,,Olivarez College ,,,AS OF 2300H,14.47935817,120.9977099
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Waist,EFFECTS OF TROUGH OF,,,
118,,,,Palanyag Road ,,,AS OF 2208H,14.47409898,120.99821
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
119,,,,Wilcon Depot ,,,AS OF 2300H,14.48118416,120.9967039
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
120,,,,SM Sucat ,,,AS OF 2300H,14.48367769,120.9948487
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
121,,,,Greenheights ,,,AS OF 2120H,14.46772194,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0141733
,,,,,,,SUBSIDED,,
,,,,Mahogany,Knee,EFFECTS OF TROUGH OF,,,
122,,,,,,,AS OF 2120H,14.47644141,121.0207709
,,,,Camela ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,San Isidro ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Chest,EFFECTS OF TROUGH OF,,,
123,,,,San Felipe St. ,,,AS OF 2120H,14.46956424,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.005915
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
124,,,,JP Rizal St. ,,,AS OF 2120H,14.47384385,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0086206
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
125,,,,Libjo Area ,,,AS OF 2113H,14.50130356,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.010345
,,,Sto. Nino ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
126,,,,Pascor Drive ,,,AS OF 2113H,14.50845386,120.9982638
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
127,,,,Aseana ,,,AS OF 1909H,14.524763,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9872665
,,,Tambo ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
128,,,,Diokno ,,,AS OF 1909H,14.52468265,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9852133
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
129,,,Vitalez ,Urma Drive ,,,AS OF 1936H,14.5103574,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0057447
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
130,,,BF Homes ,SM BF ,,,AS OF 1736H,14.45776072,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0335732
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
131,,,,Quezon St. ,,,AS OF 1905H,14.45612018,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0310446
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
132,,,,Brgy. Hall ,,,AS OF 1905H,14.44594935,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0274015
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
133,,,,Gate 2 ,,,AS OF 1905H,14.4640813,121.0298368
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,Lagoon Creek,Waist,EFFECTS OF TROUGH OF,,,
134,,,,,,,AS OF 1913H,14.45576397,121.0114591
,,,,Side Phase 3 ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,BF Entrance,Gutter,EFFECTS OF TROUGH OF,,,
135,,,,,,,AS OF 1913H,14.46724708,
,,,,Lopez Ave. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0100592
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
136,,,,Annex 35 ,,,AS OF 1753H,14.48792057,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0299926
,,,,,,,SUBSIDED,,
,,,,Doña Soledad,Gutter,EFFECTS OF TROUGH OF,,,
137,,,,,,,AS OF 1850H,14.48581131,121.0282639
,,,,Extension ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
138,,,,El Dorado School ,,,AS OF 2050H,14.479765,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0209788
,,,Don Bosco ,,,,,,
,,,,,,,SUBSIDED,,
,,,,Lancris,Knee,EFFECTS OF TROUGH OF,,,
139,,,,,,,AS OF 1753H,14.47562421,121.0269867
,,,,Residences ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
140,,,,Russia St. ,,,AS OF 1850H,14.4854841,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9878593
,,,,,,,SUBSIDED,,
,,,,San Lorenzo Ruis,Waist,EFFECTS OF TROUGH OF,,,
141,,,,,,,AS OF 1850H,14.48485965,
,,,,St. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0303737
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
142,,,Moonwalk ,Airport Village ,,,AS OF 2100H,14.4911872,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0193525
,,,,,,,SUBSIDED,,
,,,,Jordan Cor.,Knee,EFFECTS OF TROUGH OF,,,
143,,,,,,,AS OF 1900H,14.49242351,
,,,,Daang Batang ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0086578
,,,,,,,SUBSIDED,,
,,,,DASA Fourth,Waist,EFFECTS OF TROUGH OF,,,
144,,,,,,,AS OF 1819H,14.46104748,121.0274228
,,,,Estate ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
145,,,,Banner Ave. ,,,AS OF 1937H,14.46258244,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0309197
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
146,,,,Back of Jaka ,,,AS OF 1937H,14.46549034,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0193964
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
147,,,,San Pablo ,,,AS OF 1937H,14.46789286,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0233618
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
148,,,,Valley 3 ,,,AS OF 1937H,14.4722229,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0238262
,,,San Antonio ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
149,,,,Sta. Lucia ,,,AS OF 1937H,14.47076004,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.020565
,,,,,,,SUBSIDED,,
,,,,KFC San Antonio,Knee,EFFECTS OF TROUGH OF,,,
150,,,,,,,AS OF 1850H,14.46512671,
,,,,Ave. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0199027
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
151,,,,Scholastica St. ,,,AS OF 1937H,14.47140702,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0241495
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
152,,,,Brgy. Village ,,,AS OF 1937H,14.46696875,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0244473
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
153,,,,Valley 5 ,,,AS OF 1852H,14.47170978,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0287222
,,,,,,,SUBSIDED,,
,,,San Martin De,,Knee,EFFECTS OF TROUGH OF,,,
154,,,,Health Center ,,,AS OF 1915H,14.49445184,
,,,Porres ,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0427319
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
155,,,,Sitio Sto Niño ,,,AS OF 1915H,14.47254436,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0450004
,,,,East Service,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
156,,,,Road Front of,,,AS OF 1916H,14.49439707,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,Brgy. Hall ,,,28 SEPT ,,121.0422871
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
157,,,,Lower Sta. Ana ,,,AS OF 1925H,14.49429083,121.0279459
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
158,,,,Sun Valley Drive ,,,AS OF 1934H,14.49164842,121.0370744
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,Sun Valley ,,,,,,
,,,,,,,SUBSIDED,,
,,,,West Service,Knee,EFFECTS OF TROUGH OF,,,
159,,,,,,,AS OF 1934H,14.47345847,
,,,,Road ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0450124
,,,,,,,SUBSIDED,,
,,,,F. Serrano,Knee,EFFECTS OF TROUGH OF,,,
160,,,,,,,AS OF 1934H,14.48873424,121.0260571
,,,,School ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,DASA Fourth,Knee,,,,
161,,,,,,LOCALIZED THUNDERSTORMS ,AS OF 0035H,14.46104748,121.0274228
,,,,Estate ,Level ,,,,
,,,,,,,21 OCT ,,
,20-21 ,OCTOBER ,San Antonio ,,,,,,
,,,,,,,SUBSIDED,,
,,,,Saint Martin,Gutter,,,,
162,,,,,,LOCALIZED THUNDERSTORMS ,AS OF 0035H,14.46221925,121.0318478
,,,,Street ,Level ,,,,
,,,,,,,21 OCT ,,
